Dia Entrega,Feito,Pago,Entregue,Total,Recebido,Faltante,Tipo,Chocolate,Casca,Recheio,Docinho,Criança?
18/04,True,True,True,"R$ 70,00","R$ 70,00","R$ 0,00",Colher,Blend,Lisa,Ferrero Rocher,Ferrero Rocher,Não
18/04,True,True,True,"R$ 70,00","R$ 70,00","R$ 0,00",Colher,Blend,Crocante,Ninho com Nutella,Ninho,Não
18/04,True,True,True,"R$ 70,00","R$ 65,00","R$ 5,00",Colher,Blend,Lisa,Ninho com Nutella,Ninho,Não
18/04,True,True,True,"R$ 60,00","R$ 60,00","R$ 0,00",Colher,Blend,Confeti,Brigadeiro,Brigadeiro e morangos,Não
18/04,True,True,True,"R$ 70,00","R$ 0,00","R$ 70,00",Colher,Blend,Lisa,Ninho com Nutella,Ninho,Não
18/04,True,True,True,"R$ 60,00","R$ 0,00","R$ 60,00",Colher,Blend,Lisa,Maracujá,Brigadeiro,Não
18/04,True,True,True,"R$ 60,00","R$ 0,00","R$ 60,00",Colher,Blend,Lisa,Brigadeiro,Brigadeiro e morangos,Não
18/04,True,True,True,"R$ 70,00","R$ 0,00","R$ 70,00",Colher,Blend,Lisa,Ninho com Nutella,Ninho,Não
18/04,True,False,True,"R$ 30,00","R$ 0,00","R$ 30,00",Trufado,Blend,,,,"Sim, menino"
18/04,True,False,True,"R$ 30,00","R$ 0,00","R$ 30,00",Trufado,Blend,,,,"Sim, menino"
18/04,True,False,True,"R$ 30,00","R$ 0,00","R$ 30,00",Trufado,Blend,,,,"Sim, menino"
18/04,True,False,True,"R$ 30,00","R$ 0,00","R$ 30,00",Trufado,Blend,,,,"Sim, menino"
19/04,True,False,False,"R$ 70,00","R$ 35,00","R$ 35,00",Trufado,Blend,Oreo,Ninho com Nutella,-,"Sim, menino"
19/04,True,False,False,"R$ 65,00","R$ 30,00","R$ 35,00",Trufado,Blend,Lisa,Ferrero Rocher,-,Não
19/04,False,True,False,"R$ 60,00","R$ 60,00","R$ 0,00",Colher,Blend,Lisa,Brigadeiro,Brigadeiro e morangos,"Sim, menino"
19/04,False,False,False,"R$ 70,00","R$ 35,00","R$ 35,00",Colher,Blend,Crocante,Ferrero Rocher,Ferrero Rocher,Não
19/04,False,False,False,"R$ 70,00","R$ 35,00","R$ 35,00",Colher,Blend,Crocante,Ferrero Rocher,Ferrero Rocher,Não
19/04,False,True,False,"R$ 65,00","R$ 65,00","R$ 0,00",Colher,Blend,Crocante,Maracujá,Brigadeiro,Não
19/04,False,False,False,"R$ 70,00","R$ 30,00","R$ 40,00",Colher,Branco,Oreo,Ferrero Rocher,Ferrero Rocher,Não
19/04,False,True,False,"R$ 65,00","R$ 65,00","R$ 0,00",Colher,Branco,Oreo,Maracujá,Brigadeiro,Não
19/04,False,True,False,"R$ 60,00","R$ 60,00","R$ 0,00",Colher,Blend,Lisa,Brigadeiro,Brigadeiro e morangos,Sim
19/04,False,False,False,"R$ 75,00","R$ 65,00","R$ 10,00",Colher,Blend,Oreo,Ferrero Rocher,Ferrero Rocher,Não
19/04,False,False,False,"R$ 75,00","R$ 0,00","R$ 75,00",Colher,Branco,Oreo,Ninho com Nutella,Ninho,Não
19/04,False,True,False,"R$ 60,00","R$ 60,00","R$ 0,00",Colher,Branco,Oreo,Brigadeiro,Brigadeiro,Não
19/04,False,True,False,"R$ 75,00","R$ 75,00","R$ 0,00",Colher,Blend,Crocante,Ferrero Rocher,Ferrero Rocher,Não
19/04,False,False,False,"R$ 60,00","R$ 0,00","R$ 60,00",Colher,Blend,Lisa,Ninho com Nutella,Ninho,Não
19/04,False,False,False,"R$ 65,00","R$ 35,00","R$ 30,00",Trufado,Blend,Crocante,Ferrero Rocher,-,"Sim, menina"
19/04,False,True,False,"R$ 60,00","R$ 60,00","R$ 0,00",Colher,Blend,Crocante,Maracujá,Brigadeiro,Não
19/04,False,True,False,"R$ 60,00","R$ 60,00","R$ 0,00",Colher,Blend,Oreo,Brigadeiro,Brigadeiro e morangos,Não
19/04,False,True,False,"R$ 60,00","R$ 60,00","R$ 0,00",Colher,Branco,Confeti,Kids,Kids,Sim
19/04,False,False,False,"R$ 70,00","R$ 0,00","R$ 70,00",Colher,Blend,Lisa,Ninho com Nutella,Ninho,Não
19/04,False,False,False,"R$ 60,00","R$ 0,00","R$ 60,00",Colher,Branco,Oreo,Brigadeiro,Brigadeiro e morangos,Não
19/04,False,False,False,"R$ 60,00","R$ 0,00","R$ 60,00",Colher,Blend,Lisa,Kids,Brigadeiros e Confeti,Sim
19/04,False,False,False,"R$ 60,00","R$ 0,00","R$ 60,00",Colher,Blend,Lisa,Kids,Brigadeiros e Confeti,Sim
19/04,False,True,False,"R$ 60,00","R$ 60,00","R$ 0,00",Colher,Blend,Oreo,Maracujá,Brigadeiro,Não
19/04,False,False,False,"R$ 70,00","R$ 50,00","R$ 20,00",Trufado,Blend,Confeti,Brigadeiro,-,"Sim, menino"
19/04,False,False,False,"R$ 65,00","R$ 0,00","R$ 65,00",Trufado,Blend,Confeti,Brigadeiro,-,"Sim, menino"
